[0, 0, 0] [0, 50, 0] [0, 100, 0] [0, 150, 0] [0, 200, 0] [0, 250, 0] [0, 300, 0] [0, 350, 0] [0, 400, 0] [0, 450, 0] [0, 500, 0] [50, 0, 0] [50, 50, 0] [50, 100, 0] [50, 150, 0] [50, 200, 0] [50, 250, 0] [50, 300, 0] [50, 350, 0] [50, 400, 0] [50, 450, 0] [50, 500, 0] [100, 0, 0] [100, 50, 0] [100, 100, 0] [100, 150, 0] [100, 200, 0] [100, 250, 0] [100, 300, 0] [100, 350, 0] [100, 400, 0] [100, 450, 0] [100, 500, 0] [150, 0, 0] [150, 50, 0] [150, 100, 0] [150, 150, 0] [150, 200, 0] [150, 250, 3] [150, 300, 3] [150, 350, 2] [150, 400, 0] [150, 450, 0] [150, 500, 0] [200, 0, 0] [200, 50, 0] [200, 100, 0] [200, 150, 0] [200, 200, 2] [200, 250, 1] [200, 300, 1] [200, 350, 2] [200, 400, 0] [200, 450, 0] [200, 500, 0] [250, 0, 0] [250, 50, 0] [250, 100, 0] [250, 150, 0] [250, 200, 2] [250, 250, 1] [250, 300, 1] [250, 350, 2] [250, 400, 0] [250, 450, 0] [250, 500, 0] [300, 0, 0] [300, 50, 0] [300, 100, 0] [300, 150, 0] [300, 200, 2] [300, 250, 1] [300, 300, 1] [300, 350, 2] [300, 400, 0] [300, 450, 0] [300, 500, 0] [350, 0, 0] [350, 50, 0] [350, 100, 0] [350, 150, 0] [350, 200, 0] [350, 250, 0] [350, 300, 0] [350, 350, 0] [350, 400, 0] [350, 450, 0] [350, 500, 0] [400, 0, 0] [400, 50, 0] [400, 100, 0] [400, 150, 0] [400, 200, 0] [400, 250, 0] [400, 300, 0] [400, 350, 0] [400, 400, 0] [400, 450, 0] [400, 500, 0] [450, 0, 0] [450, 50, 0] [450, 100, 0] [450, 150, 0] [450, 200, 0] [450, 250, 0] [450, 300, 0] [450, 350, 0] [450, 400, 0] [450, 450, 0] [450, 500, 0] [500, 0, 0] [500, 50, 0] [500, 100, 0] [500, 150, 0] [500, 200, 0] [500, 250, 0] [500, 300, 0] [500, 350, 0] [500, 400, 0] [500, 450, 0] [500, 500, 0] [250, 250, 5]
[0, 0, 0] [0, 50, 0] [0, 100, 0] [0, 150, 0] [0, 200, 0] [0, 250, 0] [0, 300, 0] [0, 350, 0] [0, 400, 0] [0, 450, 0] [0, 500, 0] [50, 0, 0] [50, 50, 0] [50, 100, 0] [50, 150, 0] [50, 200, 0] [50, 250, 1] [50, 300, 1] [50, 350, 2] [50, 400, 2] [50, 450, 0] [50, 500, 0] [100, 0, 0] [100, 50, 0] [100, 100, 0] [100, 150, 0] [100, 200, 2] [100, 250, 2] [100, 300, 1] [100, 350, 1] [100, 400, 1] [100, 450, 0] [100, 500, 0] [150, 0, 0] [150, 50, 0] [150, 100, 0] [150, 150, 0] [150, 200, 2] [150, 250, 1] [150, 300, 1] [150, 350, 2] [150, 400, 1] [150, 450, 0] [150, 500, 0] [200, 0, 0] [200, 50, 0] [200, 100, 0] [200, 150, 0] [200, 200, 2] [200, 250, 1] [200, 300, 1] [200, 350, 2] [200, 400, 0] [200, 450, 0] [200, 500, 0] [250, 0, 0] [250, 50, 0] [250, 100, 0] [250, 150, 0] [250, 200, 2] [250, 250, 1] [250, 300, 1] [250, 350, 2] [250, 400, 0] [250, 450, 0] [250, 500, 0] [300, 0, 0] [300, 50, 0] [300, 100, 0] [300, 150, 0] [300, 200, 2] [300, 250, 3] [300, 300, 1] [300, 350, 2] [300, 400, 0] [300, 450, 0] [300, 500, 0] [350, 0, 0] [350, 50, 0] [350, 100, 0] [350, 150, 0] [350, 200, 1] [350, 250, 1] [350, 300, 1] [350, 350, 0] [350, 400, 0] [350, 450, 0] [350, 500, 0] [400, 0, 0] [400, 50, 0] [400, 100, 0] [400, 150, 0] [400, 200, 0] [400, 250, 0] [400, 300, 0] [400, 350, 0] [400, 400, 0] [400, 450, 0] [400, 500, 0] [450, 0, 0] [450, 50, 0] [450, 100, 0] [450, 150, 0] [450, 200, 0] [450, 250, 0] [450, 300, 0] [450, 350, 0] [450, 400, 0] [450, 450, 0] [450, 500, 0] [500, 0, 0] [500, 50, 0] [500, 100, 0] [500, 150, 0] [500, 200, 0] [500, 250, 0] [500, 300, 0] [500, 350, 0] [500, 400, 0] [500, 450, 0] [500, 500, 0] [100, 350, 5]
[0, 0, 0] [0, 50, 0] [0, 100, 0] [0, 150, 0] [0, 200, 0] [0, 250, 0] [0, 300, 0] [0, 350, 0] [0, 400, 0] [0, 450, 0] [0, 500, 0] [50, 0, 0] [50, 50, 0] [50, 100, 0] [50, 150, 0] [50, 200, 0] [50, 250, 1] [50, 300, 1] [50, 350, 2] [50, 400, 2] [50, 450, 0] [50, 500, 0] [100, 0, 0] [100, 50, 0] [100, 100, 0] [100, 150, 0] [100, 200, 2] [100, 250, 2] [100, 300, 1] [100, 350, 1] [100, 400, 1] [100, 450, 0] [100, 500, 0] [150, 0, 0] [150, 50, 0] [150, 100, 0] [150, 150, 0] [150, 200, 2] [150, 250, 1] [150, 300, 1] [150, 350, 2] [150, 400, 1] [150, 450, 0] [150, 500, 0] [200, 0, 0] [200, 50, 0] [200, 100, 0] [200, 150, 0] [200, 200, 2] [200, 250, 1] [200, 300, 1] [200, 350, 2] [200, 400, 0] [200, 450, 0] [200, 500, 0] [250, 0, 0] [250, 50, 0] [250, 100, 0] [250, 150, 0] [250, 200, 2] [250, 250, 1] [250, 300, 1] [250, 350, 2] [250, 400, 0] [250, 450, 0] [250, 500, 0] [300, 0, 0] [300, 50, 0] [300, 100, 0] [300, 150, 0] [300, 200, 2] [300, 250, 3] [300, 300, 1] [300, 350, 2] [300, 400, 0] [300, 450, 0] [300, 500, 0] [350, 0, 0] [350, 50, 0] [350, 100, 0] [350, 150, 0] [350, 200, 1] [350, 250, 1] [350, 300, 1] [350, 350, 0] [350, 400, 0] [350, 450, 0] [350, 500, 0] [400, 0, 0] [400, 50, 0] [400, 100, 0] [400, 150, 0] [400, 200, 0] [400, 250, 0] [400, 300, 0] [400, 350, 0] [400, 400, 0] [400, 450, 0] [400, 500, 0] [450, 0, 0] [450, 50, 0] [450, 100, 0] [450, 150, 0] [450, 200, 0] [450, 250, 0] [450, 300, 0] [450, 350, 0] [450, 400, 0] [450, 450, 0] [450, 500, 0] [500, 0, 0] [500, 50, 0] [500, 100, 0] [500, 150, 0] [500, 200, 0] [500, 250, 0] [500, 300, 0] [500, 350, 0] [500, 400, 0] [500, 450, 0] [500, 500, 0] [100, 300, 5]
[0, 0, 0] [0, 50, 0] [0, 100, 0] [0, 150, 0] [0, 200, 0] [0, 250, 0] [0, 300, 0] [0, 350, 0] [0, 400, 0] [0, 450, 0] [0, 500, 0] [50, 0, 0] [50, 50, 0] [50, 100, 0] [50, 150, 0] [50, 200, 0] [50, 250, 1] [50, 300, 1] [50, 350, 2] [50, 400, 2] [50, 450, 0] [50, 500, 0] [100, 0, 0] [100, 50, 0] [100, 100, 0] [100, 150, 0] [100, 200, 2] [100, 250, 2] [100, 300, 1] [100, 350, 1] [100, 400, 1] [100, 450, 0] [100, 500, 0] [150, 0, 0] [150, 50, 0] [150, 100, 0] [150, 150, 0] [150, 200, 2] [150, 250, 1] [150, 300, 1] [150, 350, 2] [150, 400, 1] [150, 450, 0] [150, 500, 0] [200, 0, 0] [200, 50, 0] [200, 100, 0] [200, 150, 0] [200, 200, 2] [200, 250, 1] [200, 300, 1] [200, 350, 2] [200, 400, 0] [200, 450, 0] [200, 500, 0] [250, 0, 0] [250, 50, 0] [250, 100, 0] [250, 150, 0] [250, 200, 2] [250, 250, 1] [250, 300, 1] [250, 350, 2] [250, 400, 0] [250, 450, 0] [250, 500, 0] [300, 0, 0] [300, 50, 0] [300, 100, 0] [300, 150, 0] [300, 200, 2] [300, 250, 3] [300, 300, 1] [300, 350, 2] [300, 400, 0] [300, 450, 0] [300, 500, 0] [350, 0, 0] [350, 50, 0] [350, 100, 0] [350, 150, 0] [350, 200, 1] [350, 250, 1] [350, 300, 1] [350, 350, 0] [350, 400, 0] [350, 450, 0] [350, 500, 0] [400, 0, 0] [400, 50, 0] [400, 100, 0] [400, 150, 0] [400, 200, 0] [400, 250, 0] [400, 300, 0] [400, 350, 0] [400, 400, 0] [400, 450, 0] [400, 500, 0] [450, 0, 0] [450, 50, 0] [450, 100, 0] [450, 150, 0] [450, 200, 0] [450, 250, 0] [450, 300, 0] [450, 350, 0] [450, 400, 0] [450, 450, 0] [450, 500, 0] [500, 0, 0] [500, 50, 0] [500, 100, 0] [500, 150, 0] [500, 200, 0] [500, 250, 0] [500, 300, 0] [500, 350, 0] [500, 400, 0] [500, 450, 0] [500, 500, 0] [150, 300, 5]
[0, 0, 0] [0, 50, 0] [0, 100, 0] [0, 150, 0] [0, 200, 0] [0, 250, 0] [0, 300, 0] [0, 350, 0] [0, 400, 0] [0, 450, 0] [0, 500, 0] [50, 0, 0] [50, 50, 0] [50, 100, 0] [50, 150, 0] [50, 200, 0] [50, 250, 1] [50, 300, 1] [50, 350, 2] [50, 400, 2] [50, 450, 0] [50, 500, 0] [100, 0, 0] [100, 50, 0] [100, 100, 0] [100, 150, 0] [100, 200, 2] [100, 250, 2] [100, 300, 1] [100, 350, 1] [100, 400, 1] [100, 450, 0] [100, 500, 0] [150, 0, 0] [150, 50, 0] [150, 100, 0] [150, 150, 0] [150, 200, 2] [150, 250, 1] [150, 300, 1] [150, 350, 2] [150, 400, 1] [150, 450, 0] [150, 500, 0] [200, 0, 0] [200, 50, 0] [200, 100, 0] [200, 150, 0] [200, 200, 2] [200, 250, 1] [200, 300, 1] [200, 350, 2] [200, 400, 0] [200, 450, 0] [200, 500, 0] [250, 0, 0] [250, 50, 0] [250, 100, 0] [250, 150, 0] [250, 200, 2] [250, 250, 1] [250, 300, 1] [250, 350, 2] [250, 400, 0] [250, 450, 0] [250, 500, 0] [300, 0, 0] [300, 50, 0] [300, 100, 0] [300, 150, 0] [300, 200, 2] [300, 250, 3] [300, 300, 1] [300, 350, 2] [300, 400, 0] [300, 450, 0] [300, 500, 0] [350, 0, 0] [350, 50, 0] [350, 100, 0] [350, 150, 0] [350, 200, 1] [350, 250, 1] [350, 300, 1] [350, 350, 0] [350, 400, 0] [350, 450, 0] [350, 500, 0] [400, 0, 0] [400, 50, 0] [400, 100, 0] [400, 150, 0] [400, 200, 0] [400, 250, 0] [400, 300, 0] [400, 350, 0] [400, 400, 0] [400, 450, 0] [400, 500, 0] [450, 0, 0] [450, 50, 0] [450, 100, 0] [450, 150, 0] [450, 200, 0] [450, 250, 0] [450, 300, 0] [450, 350, 0] [450, 400, 0] [450, 450, 0] [450, 500, 0] [500, 0, 0] [500, 50, 0] [500, 100, 0] [500, 150, 0] [500, 200, 0] [500, 250, 0] [500, 300, 0] [500, 350, 0] [500, 400, 0] [500, 450, 0] [500, 500, 0] [150, 250, 5]
[0, 0, 0] [0, 50, 0] [0, 100, 0] [0, 150, 0] [0, 200, 0] [0, 250, 0] [0, 300, 0] [0, 350, 0] [0, 400, 0] [0, 450, 0] [0, 500, 0] [50, 0, 0] [50, 50, 0] [50, 100, 0] [50, 150, 0] [50, 200, 0] [50, 250, 1] [50, 300, 1] [50, 350, 2] [50, 400, 2] [50, 450, 0] [50, 500, 0] [100, 0, 0] [100, 50, 0] [100, 100, 0] [100, 150, 0] [100, 200, 2] [100, 250, 2] [100, 300, 1] [100, 350, 1] [100, 400, 1] [100, 450, 0] [100, 500, 0] [150, 0, 0] [150, 50, 0] [150, 100, 0] [150, 150, 0] [150, 200, 2] [150, 250, 1] [150, 300, 1] [150, 350, 2] [150, 400, 1] [150, 450, 0] [150, 500, 0] [200, 0, 0] [200, 50, 0] [200, 100, 0] [200, 150, 0] [200, 200, 2] [200, 250, 1] [200, 300, 1] [200, 350, 2] [200, 400, 0] [200, 450, 0] [200, 500, 0] [250, 0, 0] [250, 50, 0] [250, 100, 0] [250, 150, 0] [250, 200, 2] [250, 250, 1] [250, 300, 1] [250, 350, 2] [250, 400, 0] [250, 450, 0] [250, 500, 0] [300, 0, 0] [300, 50, 0] [300, 100, 0] [300, 150, 0] [300, 200, 2] [300, 250, 3] [300, 300, 1] [300, 350, 2] [300, 400, 0] [300, 450, 0] [300, 500, 0] [350, 0, 0] [350, 50, 0] [350, 100, 0] [350, 150, 0] [350, 200, 1] [350, 250, 1] [350, 300, 1] [350, 350, 0] [350, 400, 0] [350, 450, 0] [350, 500, 0] [400, 0, 0] [400, 50, 0] [400, 100, 0] [400, 150, 0] [400, 200, 0] [400, 250, 0] [400, 300, 0] [400, 350, 0] [400, 400, 0] [400, 450, 0] [400, 500, 0] [450, 0, 0] [450, 50, 0] [450, 100, 0] [450, 150, 0] [450, 200, 0] [450, 250, 0] [450, 300, 0] [450, 350, 0] [450, 400, 0] [450, 450, 0] [450, 500, 0] [500, 0, 0] [500, 50, 0] [500, 100, 0] [500, 150, 0] [500, 200, 0] [500, 250, 0] [500, 300, 0] [500, 350, 0] [500, 400, 0] [500, 450, 0] [500, 500, 0] [200, 250, 5]
[0, 0, 0] [0, 50, 0] [0, 100, 0] [0, 150, 0] [0, 200, 0] [0, 250, 0] [0, 300, 0] [0, 350, 0] [0, 400, 0] [0, 450, 0] [0, 500, 0] [50, 0, 0] [50, 50, 0] [50, 100, 0] [50, 150, 0] [50, 200, 0] [50, 250, 1] [50, 300, 1] [50, 350, 2] [50, 400, 2] [50, 450, 0] [50, 500, 0] [100, 0, 0] [100, 50, 0] [100, 100, 0] [100, 150, 0] [100, 200, 2] [100, 250, 2] [100, 300, 1] [100, 350, 1] [100, 400, 1] [100, 450, 0] [100, 500, 0] [150, 0, 0] [150, 50, 0] [150, 100, 0] [150, 150, 0] [150, 200, 2] [150, 250, 1] [150, 300, 1] [150, 350, 2] [150, 400, 1] [150, 450, 0] [150, 500, 0] [200, 0, 0] [200, 50, 0] [200, 100, 0] [200, 150, 0] [200, 200, 2] [200, 250, 1] [200, 300, 1] [200, 350, 2] [200, 400, 0] [200, 450, 0] [200, 500, 0] [250, 0, 0] [250, 50, 0] [250, 100, 0] [250, 150, 0] [250, 200, 2] [250, 250, 1] [250, 300, 1] [250, 350, 2] [250, 400, 0] [250, 450, 0] [250, 500, 0] [300, 0, 0] [300, 50, 0] [300, 100, 0] [300, 150, 0] [300, 200, 2] [300, 250, 3] [300, 300, 1] [300, 350, 2] [300, 400, 0] [300, 450, 0] [300, 500, 0] [350, 0, 0] [350, 50, 0] [350, 100, 0] [350, 150, 0] [350, 200, 1] [350, 250, 1] [350, 300, 1] [350, 350, 0] [350, 400, 0] [350, 450, 0] [350, 500, 0] [400, 0, 0] [400, 50, 0] [400, 100, 0] [400, 150, 0] [400, 200, 0] [400, 250, 0] [400, 300, 0] [400, 350, 0] [400, 400, 0] [400, 450, 0] [400, 500, 0] [450, 0, 0] [450, 50, 0] [450, 100, 0] [450, 150, 0] [450, 200, 0] [450, 250, 0] [450, 300, 0] [450, 350, 0] [450, 400, 0] [450, 450, 0] [450, 500, 0] [500, 0, 0] [500, 50, 0] [500, 100, 0] [500, 150, 0] [500, 200, 0] [500, 250, 0] [500, 300, 0] [500, 350, 0] [500, 400, 0] [500, 450, 0] [500, 500, 0] [250, 250, 5]
[0, 0, 0] [0, 50, 0] [0, 100, 0] [0, 150, 0] [0, 200, 0] [0, 250, 0] [0, 300, 0] [0, 350, 0] [0, 400, 0] [0, 450, 0] [0, 500, 0] [50, 0, 0] [50, 50, 0] [50, 100, 0] [50, 150, 0] [50, 200, 0] [50, 250, 1] [50, 300, 1] [50, 350, 2] [50, 400, 2] [50, 450, 0] [50, 500, 0] [100, 0, 0] [100, 50, 0] [100, 100, 0] [100, 150, 0] [100, 200, 2] [100, 250, 2] [100, 300, 1] [100, 350, 1] [100, 400, 1] [100, 450, 0] [100, 500, 0] [150, 0, 0] [150, 50, 0] [150, 100, 0] [150, 150, 0] [150, 200, 2] [150, 250, 1] [150, 300, 1] [150, 350, 2] [150, 400, 1] [150, 450, 0] [150, 500, 0] [200, 0, 0] [200, 50, 0] [200, 100, 0] [200, 150, 0] [200, 200, 2] [200, 250, 1] [200, 300, 1] [200, 350, 2] [200, 400, 0] [200, 450, 0] [200, 500, 0] [250, 0, 0] [250, 50, 0] [250, 100, 0] [250, 150, 0] [250, 200, 2] [250, 250, 1] [250, 300, 1] [250, 350, 2] [250, 400, 0] [250, 450, 0] [250, 500, 0] [300, 0, 0] [300, 50, 0] [300, 100, 0] [300, 150, 0] [300, 200, 2] [300, 250, 1] [300, 300, 1] [300, 350, 2] [300, 400, 0] [300, 450, 0] [300, 500, 0] [350, 0, 0] [350, 50, 0] [350, 100, 0] [350, 150, 0] [350, 200, 1] [350, 250, 1] [350, 300, 1] [350, 350, 0] [350, 400, 0] [350, 450, 0] [350, 500, 0] [400, 0, 0] [400, 50, 0] [400, 100, 0] [400, 150, 0] [400, 200, 1] [400, 250, 1] [400, 300, 1] [400, 350, 0] [400, 400, 0] [400, 450, 0] [400, 500, 0] [450, 0, 0] [450, 50, 0] [450, 100, 0] [450, 150, 0] [450, 200, 0] [450, 250, 0] [450, 300, 0] [450, 350, 0] [450, 400, 0] [450, 450, 0] [450, 500, 0] [500, 0, 0] [500, 50, 0] [500, 100, 0] [500, 150, 0] [500, 200, 0] [500, 250, 0] [500, 300, 0] [500, 350, 0] [500, 400, 0] [500, 450, 0] [500, 500, 0] [300, 250, 5]
[0, 0, 0] [0, 50, 0] [0, 100, 0] [0, 150, 0] [0, 200, 0] [0, 250, 0] [0, 300, 0] [0, 350, 0] [0, 400, 0] [0, 450, 0] [0, 500, 0] [50, 0, 0] [50, 50, 0] [50, 100, 0] [50, 150, 0] [50, 200, 0] [50, 250, 1] [50, 300, 1] [50, 350, 2] [50, 400, 2] [50, 450, 0] [50, 500, 0] [100, 0, 0] [100, 50, 0] [100, 100, 0] [100, 150, 0] [100, 200, 2] [100, 250, 2] [100, 300, 1] [100, 350, 1] [100, 400, 1] [100, 450, 0] [100, 500, 0] [150, 0, 0] [150, 50, 0] [150, 100, 0] [150, 150, 0] [150, 200, 2] [150, 250, 1] [150, 300, 1] [150, 350, 2] [150, 400, 1] [150, 450, 0] [150, 500, 0] [200, 0, 0] [200, 50, 0] [200, 100, 0] [200, 150, 0] [200, 200, 2] [200, 250, 1] [200, 300, 1] [200, 350, 2] [200, 400, 0] [200, 450, 0] [200, 500, 0] [250, 0, 0] [250, 50, 0] [250, 100, 0] [250, 150, 0] [250, 200, 2] [250, 250, 1] [250, 300, 1] [250, 350, 2] [250, 400, 0] [250, 450, 0] [250, 500, 0] [300, 0, 0] [300, 50, 0] [300, 100, 0] [300, 150, 0] [300, 200, 2] [300, 250, 1] [300, 300, 1] [300, 350, 2] [300, 400, 0] [300, 450, 0] [300, 500, 0] [350, 0, 0] [350, 50, 0] [350, 100, 0] [350, 150, 0] [350, 200, 1] [350, 250, 1] [350, 300, 1] [350, 350, 0] [350, 400, 0] [350, 450, 0] [350, 500, 0] [400, 0, 0] [400, 50, 0] [400, 100, 0] [400, 150, 0] [400, 200, 1] [400, 250, 1] [400, 300, 1] [400, 350, 0] [400, 400, 0] [400, 450, 0] [400, 500, 0] [450, 0, 0] [450, 50, 0] [450, 100, 0] [450, 150, 0] [450, 200, 2] [450, 250, 1] [450, 300, 3] [450, 350, 0] [450, 400, 0] [450, 450, 0] [450, 500, 0] [500, 0, 0] [500, 50, 0] [500, 100, 0] [500, 150, 0] [500, 200, 0] [500, 250, 0] [500, 300, 0] [500, 350, 0] [500, 400, 0] [500, 450, 0] [500, 500, 0] [350, 250, 5]
[0, 0, 0] [0, 50, 0] [0, 100, 0] [0, 150, 0] [0, 200, 0] [0, 250, 0] [0, 300, 0] [0, 350, 0] [0, 400, 0] [0, 450, 0] [0, 500, 0] [50, 0, 0] [50, 50, 0] [50, 100, 0] [50, 150, 0] [50, 200, 0] [50, 250, 1] [50, 300, 1] [50, 350, 2] [50, 400, 2] [50, 450, 0] [50, 500, 0] [100, 0, 0] [100, 50, 0] [100, 100, 0] [100, 150, 0] [100, 200, 2] [100, 250, 2] [100, 300, 1] [100, 350, 1] [100, 400, 1] [100, 450, 0] [100, 500, 0] [150, 0, 0] [150, 50, 0] [150, 100, 0] [150, 150, 0] [150, 200, 2] [150, 250, 1] [150, 300, 1] [150, 350, 2] [150, 400, 1] [150, 450, 0] [150, 500, 0] [200, 0, 0] [200, 50, 0] [200, 100, 0] [200, 150, 0] [200, 200, 2] [200, 250, 1] [200, 300, 1] [200, 350, 2] [200, 400, 0] [200, 450, 0] [200, 500, 0] [250, 0, 0] [250, 50, 0] [250, 100, 0] [250, 150, 0] [250, 200, 2] [250, 250, 1] [250, 300, 1] [250, 350, 2] [250, 400, 0] [250, 450, 0] [250, 500, 0] [300, 0, 0] [300, 50, 0] [300, 100, 0] [300, 150, 0] [300, 200, 2] [300, 250, 1] [300, 300, 1] [300, 350, 2] [300, 400, 0] [300, 450, 0] [300, 500, 0] [350, 0, 0] [350, 50, 0] [350, 100, 0] [350, 150, 0] [350, 200, 1] [350, 250, 1] [350, 300, 1] [350, 350, 2] [350, 400, 0] [350, 450, 0] [350, 500, 0] [400, 0, 0] [400, 50, 0] [400, 100, 0] [400, 150, 0] [400, 200, 1] [400, 250, 1] [400, 300, 1] [400, 350, 1] [400, 400, 0] [400, 450, 0] [400, 500, 0] [450, 0, 0] [450, 50, 0] [450, 100, 0] [450, 150, 0] [450, 200, 2] [450, 250, 1] [450, 300, 1] [450, 350, 2] [450, 400, 0] [450, 450, 0] [450, 500, 0] [500, 0, 0] [500, 50, 0] [500, 100, 0] [500, 150, 0] [500, 200, 0] [500, 250, 1] [500, 300, 1] [500, 350, 3] [500, 400, 0] [500, 450, 0] [500, 500, 0] [400, 250, 5]
[0, 0, 0] [0, 50, 0] [0, 100, 0] [0, 150, 0] [0, 200, 0] [0, 250, 0] [0, 300, 0] [0, 350, 0] [0, 400, 0] [0, 450, 0] [0, 500, 0] [50, 0, 0] [50, 50, 0] [50, 100, 0] [50, 150, 0] [50, 200, 0] [50, 250, 1] [50, 300, 1] [50, 350, 2] [50, 400, 2] [50, 450, 0] [50, 500, 0] [100, 0, 0] [100, 50, 0] [100, 100, 0] [100, 150, 0] [100, 200, 2] [100, 250, 2] [100, 300, 1] [100, 350, 1] [100, 400, 1] [100, 450, 0] [100, 500, 0] [150, 0, 0] [150, 50, 0] [150, 100, 0] [150, 150, 0] [150, 200, 2] [150, 250, 1] [150, 300, 1] [150, 350, 2] [150, 400, 1] [150, 450, 0] [150, 500, 0] [200, 0, 0] [200, 50, 0] [200, 100, 0] [200, 150, 0] [200, 200, 2] [200, 250, 1] [200, 300, 1] [200, 350, 2] [200, 400, 0] [200, 450, 0] [200, 500, 0] [250, 0, 0] [250, 50, 0] [250, 100, 0] [250, 150, 0] [250, 200, 2] [250, 250, 1] [250, 300, 1] [250, 350, 2] [250, 400, 0] [250, 450, 0] [250, 500, 0] [300, 0, 0] [300, 50, 0] [300, 100, 0] [300, 150, 0] [300, 200, 2] [300, 250, 1] [300, 300, 1] [300, 350, 2] [300, 400, 0] [300, 450, 0] [300, 500, 0] [350, 0, 0] [350, 50, 0] [350, 100, 0] [350, 150, 0] [350, 200, 1] [350, 250, 1] [350, 300, 1] [350, 350, 2] [350, 400, 0] [350, 450, 0] [350, 500, 0] [400, 0, 0] [400, 50, 0] [400, 100, 0] [400, 150, 0] [400, 200, 1] [400, 250, 1] [400, 300, 1] [400, 350, 1] [400, 400, 0] [400, 450, 0] [400, 500, 0] [450, 0, 0] [450, 50, 0] [450, 100, 0] [450, 150, 0] [450, 200, 2] [450, 250, 1] [450, 300, 1] [450, 350, 2] [450, 400, 0] [450, 450, 0] [450, 500, 0] [500, 0, 0] [500, 50, 0] [500, 100, 0] [500, 150, 0] [500, 200, 0] [500, 250, 1] [500, 300, 1] [500, 350, 3] [500, 400, 0] [500, 450, 0] [500, 500, 0] [400, 300, 5]
[0, 0, 0] [0, 50, 0] [0, 100, 0] [0, 150, 0] [0, 200, 0] [0, 250, 0] [0, 300, 0] [0, 350, 0] [0, 400, 0] [0, 450, 0] [0, 500, 0] [50, 0, 0] [50, 50, 0] [50, 100, 0] [50, 150, 0] [50, 200, 0] [50, 250, 1] [50, 300, 1] [50, 350, 2] [50, 400, 2] [50, 450, 0] [50, 500, 0] [100, 0, 0] [100, 50, 0] [100, 100, 0] [100, 150, 0] [100, 200, 2] [100, 250, 2] [100, 300, 1] [100, 350, 1] [100, 400, 1] [100, 450, 0] [100, 500, 0] [150, 0, 0] [150, 50, 0] [150, 100, 0] [150, 150, 0] [150, 200, 2] [150, 250, 1] [150, 300, 1] [150, 350, 2] [150, 400, 1] [150, 450, 0] [150, 500, 0] [200, 0, 0] [200, 50, 0] [200, 100, 0] [200, 150, 0] [200, 200, 2] [200, 250, 1] [200, 300, 1] [200, 350, 2] [200, 400, 0] [200, 450, 0] [200, 500, 0] [250, 0, 0] [250, 50, 0] [250, 100, 0] [250, 150, 0] [250, 200, 2] [250, 250, 1] [250, 300, 1] [250, 350, 2] [250, 400, 0] [250, 450, 0] [250, 500, 0] [300, 0, 0] [300, 50, 0] [300, 100, 0] [300, 150, 0] [300, 200, 2] [300, 250, 1] [300, 300, 1] [300, 350, 2] [300, 400, 0] [300, 450, 0] [300, 500, 0] [350, 0, 0] [350, 50, 0] [350, 100, 0] [350, 150, 0] [350, 200, 1] [350, 250, 1] [350, 300, 1] [350, 350, 2] [350, 400, 0] [350, 450, 0] [350, 500, 0] [400, 0, 0] [400, 50, 0] [400, 100, 0] [400, 150, 0] [400, 200, 1] [400, 250, 1] [400, 300, 1] [400, 350, 1] [400, 400, 0] [400, 450, 0] [400, 500, 0] [450, 0, 0] [450, 50, 0] [450, 100, 0] [450, 150, 0] [450, 200, 2] [450, 250, 1] [450, 300, 1] [450, 350, 2] [450, 400, 2] [450, 450, 0] [450, 500, 0] [500, 0, 0] [500, 50, 0] [500, 100, 0] [500, 150, 0] [500, 200, 0] [500, 250, 1] [500, 300, 1] [500, 350, 1] [500, 400, 3] [500, 450, 0] [500, 500, 0] [450, 300, 5]
